Dado A,Dado B,Dado C,tipo de dado
Miguel Sales,30058811044421,+55 11 8558-4024,1
Sr. Diego Carvalho,30576913376235,21 8346 7002,1
Sabrina Silveira,3529731953181555,31 2506 1045,1
Amanda Novaes,4328804267353636230,+55 (021) 9166-9544,1
Isis Azevedo,6596716425932009,84 1204 8145,1
Thales da Cruz,4438808517843314,84 1181 3437,1
Vinicius Oliveira,6011246681259993,(061) 9565 8927,1
Mariana Viana,2672082549693464,+55 (041) 4654-5388,1
Dr. Ian Gomes,4347369596761513,51 9654 6961,1
Pedro Miguel Peixoto,675905098405,+55 41 3047 9114,1
Dr. Felipe da Cunha,4691868655937759,(071) 7749 4801,1
Sr. Vinicius Barbosa,2278686977544938,+55 84 6860-6089,1
Raquel Fernandes,213193359373434,+55 61 7900-1507,1
Esther Fernandes,180039626510226,+55 21 0679 6176,1
Sofia da Conceição,4327521019516668954,(081) 9074 9106,1
Heloísa Carvalho,341389931262013,+55 (084) 0359 9186,1
Luiz Fernando Martins,6510758840145687,(031) 1364-2431,1
Luiz Otávio Pires,30168766436025,84 5160 9392,1
Pietro Costela,6524332596254046,+55 (031) 4826 2602,1
Sr. Vinicius Monteiro,503861016312,+55 31 6219-8956,1
João Miguel Aragão,4767766725863659,+55 (051) 5596-6915,1
Clara Nunes,676311208455,0500-299-3774,1
Ana Clara Barbosa,30074504994897,+55 (084) 1864 6886,1
Letícia Barbosa,4467063548579,(071) 9363 2051,1
Dra. Mirella Dias,342196054355980,71 2847-9407,1
Luna da Cruz,4615349693631,+55 (071) 7909-9305,1
Bruna Moura,30277586520619,11 5760 6174,1
Alana Pinto,6011112568103060,+55 21 4586-4037,1
Mariana Nunes,676358351309,31 2763 7987,1
Mariane da Cruz,4662429781498,0300-155-3533,1
Diogo Ribeiro,4204597769896,(021) 8992-1683,1
Daniela Moreira,4550935542936,(051) 7323-4794,1
Isadora Caldeira,343681861623992,11 9180-6794,1
Helena Caldeira,4355174957796630,(051) 9084 2374,1
Camila Azevedo,2706266186158382,0500 516 8141,1
Srta. Maria Alice Castro,4830212147645,+55 84 8941-1652,1
Emanuel Moreira,30113644054244,+55 (071) 1524-7144,1
Catarina Fernandes,30560876915627,+55 21 5694 2255,1
Clarice Correia,6011900863790551,71 4562-7382,1
Maria Lima,4387340153110,(011) 2843-7737,1
Maria Luiza Dias,4103634727942454,+55 (071) 4609 8010,1
Dra. Alana Pires,3517796689903816,+55 71 4849-1682,1
Srta. Clara Campos,3578623126311419,71 7615-6334,1
Miguel Freitas,30323339850315,+55 (011) 9631 8342,1
Marina Peixoto,5290188879970169,0300-656-8757,1
Stella Castro,30308108517666,(011) 5009-7879,1
Joana Lima,4662439239822506,21 0868-3219,1
Theo da Conceição,180072974024979,+55 51 8972 0484,1
Ana Luiza da Cunha,4009280587510814068,+55 31 4722-6262,1
Luana Pereira,4545391004708758643,+55 31 2148 9413,1
Miguel da Costa,377669295783358,(051) 0037 1645,1
Sra. Lavínia Barbosa,6011880919437755,+55 (061) 8840 5409,1
Ana Clara Martins,30220040852210,+55 (081) 1646 3857,1
João Vitor da Cunha,4141367088689943918,(084) 9233-5502,1
Stella Ramos,4982498859405336762,(061) 4653-5343,1
Agatha Melo,630411768538,0500-127-1235,1
Dr. Breno da Rosa,6544929158784298,(041) 7451 1358,1
Fernanda Duarte,30160476200437,+55 (041) 3293 8336,1
Gabrielly Dias,676294319121,84 5760-1258,1
Pietra Teixeira,3532980620106470,61 0688-8991,1
Sra. Isabel Melo,4662892607796853196,61 1321-0649,1
Maria Vitória Nascimento,6535940757905946,+55 51 4353 5320,1
Diego Gomes,4405757956923971,+55 (031) 9845-3209,1
Levi da Rocha,2720118767574010,31 0436 7949,1
Julia Farias,4902054797899521,0500-447-8611,1
Caio Lima,6552974683003474,41 3534 2720,1
Sabrina Carvalho,3528927020754769,+55 (061) 9057 5505,1
Sarah Cunha,2256679804443172,41 7268 0799,1
Pedro Henrique Correia,4555491762191239,0500 497 5562,1
Erick Barros,4748191793892700,84 1190 3914,1
Arthur Costa,3554919332862387,+55 61 6195 0758,1
João Felipe da Mata,4989435432539,71 7220-4269,1
Lavínia Novaes,3513427657290036,+55 71 6120 3615,1
Srta. Ana Vitória Costa,2578120750225371,(081) 1586-7331,1
Dr. Vitor Gabriel da Cruz,343158538606056,+55 (081) 9970 0670,1
Lucas Gabriel Ribeiro,4540786553389,41 3508-2620,1
Luigi Rocha,2433008271512465,+55 (011) 5808-3240,1
Luiz Felipe da Luz,371805326180257,81 4251 1486,1
Dra. Emanuelly Alves,4356533004474179,0300 832 7038,1
Alana Azevedo,4757571684238170006,11 8649 0554,1
Anthony Barbosa,4525340203194319,51 7237 1287,1
Juan Pires,503846669896,+55 11 7450-9408,1
Sophie da Paz,3584779921399272,31 6940 8104,1
Gabrielly Azevedo,347300931725069,84 8479 0025,1
Ana Laura Gomes,4461200411132673,81 5050-7489,1
Lucas Azevedo,3503292114453037,61 7975-8685,1
Dr. Pietro Lopes,347957467449420,51 2096 0698,1
Dr. Benício Lopes,4897820226614567,41 8331 0672,1
Dr. Juan da Costa,3542785573996332,(031) 5781 7578,1
Davi Melo,675911632379,+55 (031) 3201-6952,1
Luigi Ramos,4683269464709137981,0500 544 6870,1
Bruna Freitas,4653947440386641,+55 31 4863-2002,1
Srta. Sophie Duarte,4252980693276008,41 2662 1225,1
Bruna Rezende,4521576071261,+55 (061) 0307 9339,1
João Miguel Rocha,570421219256,+55 (031) 6090-1168,1
Samuel Cunha,2505212545462316,+55 (041) 7421 6499,1
Rebeca Rezende,4836798753405397681,41 5096-8678,1
Maria Eduarda Ramos,6011206377784829,+55 31 1486-3624,1
Dr. Vicente Cardoso,213134554296723,+55 41 1185 4037,1
Samuel Vieira,4880391642189,+55 (081) 3052 3928,1
Maria Luiza Sales,4611562626858874,0900-653-2544,1
Ana Sophia Nogueira,213129029137247,+55 61 3913 2979,1
Dr. Bryan Moura,30513309387161,+55 71 9499-6220,1
Maria Fernanda Costela,379918275325781,81 0010-8778,1
Cauã Lopes,6535728636901628,0800 865 9820,1
Lívia Pereira,4853436621377,(041) 6730-5128,1
Isadora Vieira,180034509531738,0800 386 7306,1
Bruna Nunes,4130862009393925523,(061) 3792 3332,1
Fernanda Ferreira,4199133665968089,+55 31 9078 8108,1
Natália Pires,342875083041840,+55 (041) 5457-1941,1
Cauê Mendes,347473376617826,21 7201-4910,1
Caio Lima,4586051946993786,0900-051-2404,1
Benjamin Martins,376178095758280,+55 84 7189-0485,1
Caroline da Mota,4205083244022845,0500 593 7373,1
Vicente Caldeira,4616687031434,84 0882-9204,1
Sr. Francisco Pinto,4305724425839247,41 4892-9673,1
Maria Julia Mendes,501808583204,+55 (021) 7969-6637,1
Dr. Alexandre Farias,371757403106202,(081) 9359 6232,1
Maria Vitória da Rosa,6011594456234786,+55 11 4587-9402,1
Bernardo Pereira,180093823392680,11 4928 1650,1
Luiz Otávio Vieira,676205316943,(061) 0608-0614,1
Isabel Araújo,4814722207138847551,0500-162-7522,1
Daniel Rodrigues,30063797690957,+55 61 1203-3983,1
Nicole Lopes,3576413420259965,(031) 2745-6824,1
Kevin Barros,4364298305922025,+55 (041) 0550 1984,1
Sra. Maria Luiza da Mata,30158018652644,41 0162-9745,1
Alexia Oliveira,30567289532352,84 3080 9420,1
Fernanda Aragão,6561071904701272,81 0337 0878,1
Maria Vitória Porto,38433262723595,(051) 6617-9058,1
Alana Nascimento,373563687657128,(051) 8236 6654,1
