Dado A,Dado B,Dado C
Dr. Vinicius Gomes,Android 4.2.1,Gerente de inovações ou novos negócios
Valentina Duarte,Android 7.1.1,Headhunter
Juan Martins,Android 4.0.4,Gerente de vendas
Luiz Otávio Caldeira,Android 4.4.1,Babysitter
Emilly Fernandes,4981716553120490,+55 41 3662-0330
Pedro Henrique Teixeira,6011647267030320,81 9340 8560
Bryan Silveira,3502078961177741,0300-087-2909
Murilo Souza,Android 5.0,Gerente de vendas
Clara Barbosa,6569947055775037,+55 71 3611 6174
Luiz Henrique da Paz,4201612000588005,+55 (031) 2367 0421
Heloísa Barbosa,378543796811159,(084) 5625-4887
Bernardo da Rosa,Android 2.3.5,Motofrete
Amanda Ribeiro,Android 7.1,Professor
Dr. João Dias,Android 9,Berçarista
Stephany Fogaça,375366417620129,+55 11 1368 3524
Valentina Lima,676181393817,+55 21 9086-4089
Sra. Ana Clara Nogueira,Android 4.2,Engenheiro de supply chain ou logística
Alana Teixeira,Android 2.3.3,Gestor público
Sr. Davi Luiz da Conceição,4498567132309197885,0800-405-0957
Emanuella Costela,675920457826,+55 11 0260 3545
Ana Sophia da Paz,3528779712112206,31 5836-2840
Sra. Luiza Farias,38855308968703,+55 (031) 0375 8399
Amanda Moura,3551451741397527,+55 (031) 7755 3798
Maysa Mendes,Android 4.4.2,Instalador de painéis
Luiz Felipe Lima,30397033985478,61 1962 9268
Lucca Mendes,213198388686235,(081) 9583-1032
Matheus Teixeira,Android 4.3,Cinegrafista
Sra. Laís Freitas,Android 7.0,Eletricista de automóveis
Dra. Ana Clara Mendes,3544643354945168,+55 81 7549 7544
Davi Lucas Costela,Android 4.4.3,Tecnólogo em produção Sucroalcooleira
Kevin Pires,Android 5.0,Subprefeito
Daniel das Neves,180058410866446,(031) 4843-1569
Lucas Gabriel Dias,4895821463045731,+55 (041) 8586 1959
Elisa Araújo,6011798139797032,84 7839-9103
Ana Lívia Silveira,Android 4.1.1,Guardador de veículos
Manuela Caldeira,36699865782053,84 7060-2073
Luiz Miguel da Conceição,213136451818954,(011) 2571 7048
Carlos Eduardo Cavalcanti,Android 7.1.1,Governanta
Enzo Duarte,Android 4.4.4,Tecnólogo em desenvolvimento social
Danilo da Paz,Android 4.3.1,Bedel
Henrique Moura,Android 5.1.1,Químico farmacêutico
Thales Nunes,30042047779018,+55 11 3607-3062
Natália Viana,060430065049,+55 (084) 6940 8583
Sra. Julia Rodrigues,6528225153449965,0500 804 1267
Vicente Nogueira,Android 2.3.5,Engenheiro de manufatura
Beatriz da Paz,Android 2.3.3,Musicoterapeuta
Dr. Cauã Dias,Android 1.0,Consultor de radiestesia
Sra. Daniela Azevedo,3579684112884727,61 9576 3702
Ana Carolina Ferreira,676131868173,+55 (061) 1469-5627
Maria Clara Cunha,3568835036529987,+55 81 8786 3636
Luiz Felipe Vieira,30312865771805,+55 (021) 9420 2491
Leonardo Mendes,4645261960069376,(041) 8821 8001
Samuel Cunha,341990067318931,81 7185-2257
Beatriz Pereira,Android 7.1.2,Comprador
Cecília Moraes,4445990487772,+55 11 8632 4821
Augusto Araújo,Android 1.5,Ascensorista
Lucas Gabriel Carvalho,Android 2.2.1,Ourives
