Dado A,Dado B,Dado C,tipo de dado
João Gabriel Caldeira,Android 5.1,Administrador de redes,0
Fernanda Pinto,Android 4.0.4,Educador,0
João Lucas da Costa,4743953703923130,(011) 7287-1199,1
Sr. Enzo Rocha,30105528540637,(031) 2714-8270,1
Sr. Davi Cunha,Android 7.1.1,Estampador de tecidos,0
Renan Campos,Android 4.2.1,Tecnólogo em recursos pesqueiros,0
Camila Barbosa,4512726346080572951,+55 61 9634 2397,1
João Felipe das Neves,6501290721177895,+55 (071) 0243 0375,1
Nina Porto,213136811733240,+55 (081) 9325-8006,1
Calebe Nascimento,6011526053626691,+55 (071) 4360-8973,1
Sra. Alexia Sales,Android 4.4.1,Profissional de cinema,0
Eloah da Cruz,676148402487,71 4656 4860,1
Nina Costela,6522526404635807,0900 634 4832,1
Dr. Davi Lucas Lima,Android 4.0.2,Ecólogo,0
Dr. Guilherme da Paz,Android 3.2.5,Artista de circo,0
Clara Gonçalves,4065297300960230,+55 84 6478 4105,1
Dr. Emanuel da Luz,Android 7.1.1,Ginecologista,0
Ana Vitória Teixeira,502045552226,(081) 8458 0073,1
Thales Araújo,213174289273324,(011) 8868-8880,1
Srta. Júlia Alves,Android 4.3,Cientista,0
Emanuel Pinto,676277196108,(031) 5138 2192,1
Fernanda Monteiro,4477222388684,(021) 3111-7975,1
Isabel Dias,571939038063,0300-752-2959,1
Lorena Moreira,6011627490708991,84 4340-4340,1
Carlos Eduardo Teixeira,Android 5.1,Navegador,0
Bárbara Peixoto,Android 2.2.3,Instrutor,0
Sr. Augusto Ramos,6501480161964783,+55 (051) 8584 4821,1
Luiz Henrique Teixeira,Android 4.0.2,Estampador de tecidos,0
Ana Carolina Freitas,Android 4.0,Moldador,0
Fernando Almeida,4748030577431,0800-274-1526,1
Evelyn Farias,3524777675223840,+55 21 8872-6254,1
Erick Silva,4137071125528942,+55 11 8735-9375,1
Juliana Dias,Android 3.2.3,Jogador de hóquei,0
Vicente Oliveira,342407098291580,+55 (021) 4488-2410,1
Kaique Araújo,575779842963,+55 61 9362 8268,1
Alexandre Moraes,Android 1.6,Representante comercial,0
Sofia Azevedo,Android 1.6,Hostess,0
Amanda Moura,180077188691331,0300 044 7072,1
Srta. Daniela da Mata,Android 4.4.1,Escritor,0
Miguel Ribeiro,3504030803747072,+55 61 1720 2761,1
Vitor da Mata,Android 2.3.7,Chaveiro,0
Maria Vitória Aragão,Android 3.0,Editor de mesa de corte,0
Enzo Barbosa,Android 3.2.3,Faxineiro,0
Maria Alice Teixeira,Android 3.2.2,Engenheiro de horticultura,0
Clara Dias,3537348559919047,61 1039 6571,1
Gabrielly Gomes,Android 4.3,Coveiro/Sepultador,0
Ian Mendes,Android 6.0.1,Profissional de rádio e tv,0
Isis Ribeiro,Android 8.1.0,Astrólogo,0
Stephany Barbosa,Android 5.1.1,Estatístico,0
Sra. Sabrina Lopes,Android 4.1.2,Psicomotricista,0
Pietro Farias,4386916923914,61 3084 4640,1
João Vitor Oliveira,4530451657823150357,+55 21 6264 1572,1
Lucas Martins,344083434140530,+55 (061) 2151 0419,1
Matheus Ferreira,Android 7.1.2,Físico nuclear,0
Alice Cardoso,30065739306469,71 1098 5171,1
Diogo Lopes,3533113297082167,+55 61 7870-4272,1
Ian Freitas,5380476161955043,+55 51 8300 7993,1
André da Rosa,38108617408437,0300 278 9866,1
Dra. Maria Julia Carvalho,Android 5.1.1,Filósofo,0
Dr. Bernardo Oliveira,Android 8.1.0,Jóquei,0
Gustavo Henrique Silva,213195565181360,+55 (011) 9121 2046,1
Caroline Nunes,Android 4.1.2,Protesista,0
Mirella Cunha,38907231684020,(084) 3848-0721,1
Sr. Vitor Hugo Aragão,630477194595,+55 (084) 7558-7010,1
Sr. Enzo Vieira,3552818202643020,84 3380 2922,1
Srta. Lívia Moreira,6011123687313753,21 1805 0961,1
Caio da Rocha,Android 6.0,Podólogo,0
Sabrina Alves,3550005295745142,+55 (051) 5041-7529,1
Maria Vitória Araújo,Android 6.0,Artesão,0
Kamilly da Mota,4959950684590013938,51 0969 5633,1
Beatriz da Mata,639076517163,+55 (061) 0902-2536,1
Maria Cecília Moura,Android 4.1,Pesquisador,0
Natália Fernandes,503859360573,+55 (011) 5720 4533,1
Henrique Cavalcanti,Android 2.3.2,Engenheiro naval,0
Bruna Monteiro,Android 2.3.7,Engenheiro de segurança do trabalho,0
Vinicius Aragão,4026264789551946,11 7977 2629,1
Sr. Francisco Carvalho,060436191609,(041) 6667 7748,1
Lívia Moura,343041178203956,+55 (031) 8560 9671,1
Benício Viana,Android 2.3.7,Arquiteto,0
Rodrigo Nascimento,Android 4.2.2,Taxidermista/Embalsamador,0
Breno Mendes,2329771861749543,(081) 7797 6262,1
Dr. Carlos Eduardo Fogaça,3512094042564003,(041) 5129 0521,1
Kamilly Cardoso,3574351516490874,+55 (031) 6034 1338,1
Lavínia Carvalho,Android 4.0.2,Triatleta,0
Pietra Santos,4523767541337912953,+55 (051) 4874 5167,1
Francisco Peixoto,Android 4.0.4,Instrutor,0
Catarina Vieira,Android 2.3.1,Radialista programador,0
Lorena Rezende,Android 2.3.1,Lutador de karatê,0
Dr. Breno Dias,4465016917635209,+55 (084) 3497-1724,1
Luiz Fernando Almeida,38585229594094,(041) 0766 2807,1
Thales Castro,Android 1.6,Ambientalista,0
Sra. Kamilly Alves,4573491699221,+55 (061) 2093-0173,1
Thales Lima,Android 2.0.1,Profissional de efeitos especiais,0
Dra. Alana Sales,36222103415400,31 1365-5870,1
Letícia Novaes,30553662926668,+55 (041) 8952 8535,1
Fernanda Castro,Android 3.2.1,Radiologista,0
Ana Laura Silveira,4890911042988744,61 2081 9795,1
Calebe Lima,Android 2.2,Capoeirista,0
João Gabriel Cunha,Android 8.1.0,Assistente administrativo,0
Bruna Cunha,Android 6.0,Jogador de golfe,0
Dra. Evelyn Vieira,Android 6.0.1,Agente de defesa sanitária animal,0
Paulo Pinto,Android 4.0.3,Revisor,0
Lucca Oliveira,4424560280259949,+55 21 9264 2435,1
Enzo Fernandes,Android 2.3.4,Designer de interiores,0
Clarice Pires,Android 4.4.3,Pediatra,0
André Araújo,4772242810707386,(081) 2793 8709,1
Sr. Raul Moraes,Android 2.3.2,Cartógrafo,0
Ana Luiza Aragão,Android 4.3,Cartunista,0
Manuela Duarte,Android 4.2,Engenheiro agrônomo,0
Vicente Costela,Android 7.1,Governador,0
Sr. Henrique Oliveira,Android 7.0,Clarinetista,0
Sr. Francisco da Mata,3597380992493543,+55 (041) 5598 1403,1
Nathan Nogueira,Android 4.4.3,Luthier,0
Isabella Jesus,3567252036957930,(031) 9637 2893,1
Giovanna Moura,2283946818676023,+55 81 3297 4177,1
Dr. Davi Lucca Santos,Android 1.0,Mecânico de vôo,0
Ana Lívia Lopes,Android 3.2.3,Infectologista,0
Arthur Porto,3535621960192103,+55 31 4407-4408,1
Guilherme da Mota,6011604209717100,0800-190-7669,1
Vitor Hugo Aragão,Android 4.4.2,Florista,0
Ana Beatriz Azevedo,Android 4.4,Coronel,0
Joana Silveira,Android 4.3.1,Mototaxista,0
Srta. Nina Lima,Android 3.1,Gerente de vendas,0
Dra. Heloísa Martins,4482971527552773,+55 (041) 4893-0716,1
Ana Beatriz Melo,Android 4.4.4,Ortesista,0
Rebeca Nascimento,347655968981269,31 6022 5194,1
Marcelo Lima,6011308757397337,+55 (061) 6931-7101,1
Isaac Castro,Android 4.4.3,Profissional de tecnologia de laticínios,0
Ana Julia Fernandes,4595613318129411,+55 (011) 8480 2996,1
Luiz Otávio Rezende,Android 7.1.1,Jornalista,0
Heitor da Luz,3595491915062182,(061) 4604-2545,1
Isadora Fogaça,4577577753940759418,+55 81 4924-7789,1
Ana Clara Melo,Android 3.2,Engenheiro acústico,0
Daniela Lima,Android 1.5,Instrutor,0
Otávio Viana,345709242357457,0300-363-2771,1
Maria Sophia Fernandes,Android 3.0,Salva-vidas,0
Heloísa Gomes,Android 4.0.4,Professor,0
Danilo Fogaça,4770635070373979665,+55 71 9785-7606,1
Rodrigo Moura,Android 2.2.3,Musicoterapeuta,0
Olivia Araújo,Android 4.1.1,Cobrador de ônibus,0
Dra. Cecília Ramos,4362705382372231,+55 (011) 9065 6628,1
Giovanna Lima,Android 4.3.1,Levantador de peso,0
Eduarda Porto,Android 1.6,Mestre-de-obras,0
Anthony Araújo,Android 2.0.1,Radioterapêutico,0
Samuel Vieira,4031832701891328,0500-396-8188,1
Joaquim Correia,Android 4.2.1,Costureira,0
Dra. Gabrielly Martins,3556647206722217,41 2557-9564,1
Cecília Cavalcanti,Android 7.1.1,Oficial de justiça,0
Alana Freitas,Android 10,Intérprete de Bíblias,0
João Gabriel Rodrigues,586068682291,+55 61 3626-0779,1
Fernanda Jesus,3597700598012035,51 0522 1698,1
Nicole Ribeiro,Android 8.0.0,Recepcionista,0
Marcelo Melo,Android 6.0,Mensageiro,0
Evelyn Cardoso,Android 5.0.1,Produtor de eventos,0
Sarah da Costa,3584896228085857,(061) 6423 7527,1
Srta. Isabella Dias,3536898513000764,+55 (051) 0014-6155,1
Bianca Pinto,3544292783101306,+55 31 6532-6309,1
Pedro Lucas das Neves,060414308761,+55 (051) 1543 7048,1
Ana Beatriz Nascimento,Android 2.3.5,Sexólogo,0
Pedro Henrique Aragão,Android 4.2,Berçarista,0
Sra. Gabriela Almeida,4073352802857937,(081) 8011-4358,1
Nicolas da Costa,Android 4.0.2,Lapidário,0
Sra. Ana Carolina Dias,Android 4.4.2,Vistoriador de sinistros,0
Srta. Ana Laura Viana,Android 2.3.7,Embaixador,0
Eloah Pereira,6011454575954733,(071) 3774-8872,1
Sra. Luana Nascimento,2430463767274000,+55 (081) 3096-1759,1
Clarice Ramos,Android 5.0,Radialista,0
Enrico Cunha,3595852137032735,+55 71 8455-3608,1
Carlos Eduardo da Conceição,3563253728038033,0500 017 1932,1
