Dado A,Dado B,Dado C,tipo de dado
Isaac das Neves,30447384530157,+55 51 1878 7300,1
Lucas Gabriel Farias,Android 3.2.5,Capitão,0
Lívia Silva,Android 4.4.1,Capelão,0
Sr. João Lucas Viana,6522962261331935,(031) 7757-0899,1
Maria Fernanda Teixeira,Android 3.0,Programador,0
Heloísa Melo,Android 3.2.2,Paramédico,0
Isabel Barbosa,Android 2.2,Profissional de efeitos especiais,0
Pedro Lucas Viana,Android 4.1.2,Editor de mesa de corte,0
Dr. Bernardo Aragão,30188650974493,+55 51 5773 2271,1
Evelyn da Mata,4453370854364050202,0300 680 9173,1
Mariane da Cruz,Android 9,Engenheiro de processos,0
Dra. Sophie da Rosa,Android 3.2.4,Anestesiologista,0
Heitor Rodrigues,5189241270326277,+55 (081) 9392 2866,1
Srta. Sophia Fogaça,Android 4.4.3,Construtor,0
Luana Novaes,Android 2.3.2,Embaixador,0
Milena Novaes,Android 7.0,Marketeiro,0
Daniela Peixoto,Android 4.4.3,Gerente de inovações ou novos negócios,0
Isaac Fernandes,340799850317674,+55 31 8665 7137,1
Daniela Lopes,Android 5.0,Procurador de justiça,0
Dr. Bryan Lima,Android 3.2.3,Borracheiro,0
Srta. Maria Sophia Rezende,4810792131989802,61 1236-8076,1
Sr. Rafael Melo,6011949474331826,0900-743-0293,1
Dr. Davi Lucas da Mata,4957940499336636,+55 (021) 5865 4848,1
Dra. Maria Cecília Costela,6532528255882734,+55 11 8353-8786,1
Sr. Ian Freitas,Android 2.1,Presidente da República,0
Rafaela da Costa,Android 4.2,Manicure,0
Davi Luiz Azevedo,675958239419,51 0214 4372,1
Ana Clara Novaes,4066648000621946156,0800-066-9154,1
Luiz Fernando Santos,30489872846877,+55 (081) 6347 3207,1
Enrico Araújo,4920486848064176,41 4776-5109,1
Ana Sophia da Costa,Android 11,Psicomotricista,0
João Pedro Cunha,3582818538356077,0500 057 6051,1
Antônio Mendes,Android 2.3.1,Administrador,0
Emanuel Freitas,Android 2.3.4,Engenheiro de processos,0
Lívia da Rocha,Android 6.0,Psicomotricista,0
Ana da Cunha,4776762856050504,+55 (041) 8518 3750,1
Miguel Costela,36550390956193,81 9758 7387,1
Maria Fernanda Correia,3592991671634614,(084) 7697-3759,1
Luiz Otávio Ribeiro,343724560300916,+55 (041) 3510 6769,1
Olivia Souza,Android 7.1.1,Apicultor,0
Danilo Pereira,Android 4.4.2,Subprefeito,0
Sra. Sofia Ferreira,Android 2.3.1,Técnico em arquivo,0
Benjamin Rezende,378607158579082,(011) 0090-5070,1
Lorena Vieira,Android 2.3.2,Taifeiro,0
Isabelly Cavalcanti,Android 4.4.1,Jogador de golfe,0
Carolina da Costa,Android 2.3.1,Paginador,0
Vinicius Mendes,Android 8.0.0,Paginador,0
Sr. Carlos Eduardo Farias,4557556375065125,+55 84 9506-5874,1
Sr. Diego Oliveira,Android 6.0,Esteticista,0
Bryan Ramos,Android 6.0.1,Prático,0
Vitória Campos,Android 2.0.1,Homeopata,0
Francisco da Mota,Android 11,Saxofonista,0
Beatriz Mendes,371711356892870,41 5655-5213,1
Levi Caldeira,3595378905487588,61 1557-0070,1
Melissa Porto,Android 4.0.2,Aviador,0
Joana Gomes,Android 4.4.3,Engenheiro de processos,0
Rafael da Rocha,Android 2.2.2,Arquivista,0
Luiz Felipe Pires,Android 4.0,Marinheiro,0
Sofia Cardoso,30536211922148,(081) 0676-8302,1
João Vitor Dias,4279504200201,11 2130-1883,1
Kaique Gomes,4280633037345529466,+55 (021) 6061-0301,1
Dr. João Vitor Silveira,4269867202920886091,+55 (061) 7313 8537,1
Matheus Pereira,378657850976110,+55 51 8361 1986,1
Eloah Lopes,Android 4.0.1,Sacoleira,0
Amanda Fernandes,Android 4.0.1,Escrivão,0
Kaique Nogueira,Android 6.0.1,Agricultor,0
Sra. Daniela Souza,Android 1.1,Médico nuclear,0
Manuela Aragão,502016003621,+55 61 9072-4679,1
Sr. Davi Rocha,3585018375900262,+55 (011) 8823 8758,1
Srta. Maria Sophia Moreira,4618301697889,+55 (031) 5349 7424,1
Maria Clara Aragão,Android 2.3.3,Lixeiro/Coletor de lixo,0
Ana Laura Silveira,Android 2.3.6,Montador de negativos,0
Sra. Ana Vitória Oliveira,Android 3.2.1,Chefe de cozinha,0
Dra. Fernanda da Cunha,6539358215913954,71 1619 0691,1
Thiago Barbosa,4024884382105808,+55 31 5414 0277,1
Nicole Pereira,Android 4.0.1,Produtor de multimídia,0
Noah Lima,2399331271272464,(081) 1043 8807,1
Ryan Lima,676124324168,(021) 1205-6232,1
Letícia Teixeira,180003836150926,+55 51 5335 4905,1
Ana Luiza Oliveira,3518763762730549,+55 (041) 2663 7832,1
Lorena Oliveira,4267146062763199,51 1980 9869,1
Camila Sales,Android 3.2.4,Jardineiro,0
Pietra Gonçalves,213196424201944,51 4387 2067,1
Bryan da Mata,Android 4.0.3,Lavador de veículos,0
Sr. Luiz Henrique Melo,2227669200633357,(021) 7723 2446,1
Davi Lucca Lopes,3528112086919719,+55 (021) 0693 8524,1
Sra. Valentina da Conceição,3531438135240939,+55 31 6053-1183,1
Dra. Fernanda Fernandes,Android 4.4.1,Odontologista estético,0
Breno da Costa,4024736304880381,(011) 6071-5120,1
Sra. Letícia Nogueira,Android 3.2.3,Economista,0
Diego Barros,676269158397,(061) 4421-8973,1
Marina Aragão,Android 3.2.6,Administrador,0
Isaac Jesus,Android 4.2.2,Comerciante,0
Bárbara Rocha,Android 11,Catador de carangueijos,0
Maria Julia Monteiro,Android 2.3.4,Jogador de hóquei,0
Giovanna da Mota,4701286201422549,31 3196 0069,1
Leonardo Cardoso,Android 4.3,Caixa,0
Lavínia Mendes,3560953511425262,(051) 8937-6853,1
Juan Pires,3597188074423878,+55 (011) 1392-4355,1
Nina Costa,Android 2.2.3,Fundidor,0
Sr. Cauã Nunes,4390281553231,+55 51 8625 6645,1
Larissa Nogueira,Android 3.2.5,Conferente de expedição,0
Maitê da Luz,Android 2.3,Jogador de badminton,0
Noah Fernandes,5540426797887240,(011) 0620-7231,1
Luiz Gustavo Nogueira,Android 7.1.2,Entalhador,0
Luiz Henrique Cavalcanti,3594737965963195,11 9849 4666,1
Sarah Ribeiro,4461378732885150872,+55 (041) 0945-3949,1
Luiz Miguel Rocha,Android 4.0.2,Engenheiro químico,0
Luiz Fernando Barbosa,Android 2.2,Psicopedagogo,0
Eloah Nunes,4648447274272452,+55 84 1552-5989,1
Lucas Rezende,3516856190804845,(041) 6151 2735,1
Pietro Lopes,Android 1.5,Cobaia Médica,0
Dr. Ian Lopes,4114088752491887523,31 8989-3015,1
Luna Silva,4540242065593607,21 8871-4439,1
André Rodrigues,Android 6.0.1,Coordenador,0
Letícia Duarte,Android 3.2.3,Telegrafista,0
Pietra Ferreira,4218375194065474290,+55 11 8371-4768,1
Emanuella Araújo,Android 4.0.2,Optometrista,0
Sophia Araújo,4721497417134613523,41 9034 3721,1
Marcelo Lima,3571971076463079,(021) 0938 0943,1
Daniel da Rosa,Android 5.0.2,Maitre,0
Antônio Melo,3514491249229596,+55 (061) 0125-4831,1
Maria Alice Cardoso,3572987979360039,+55 31 5256 3566,1
Murilo Peixoto,3572185985526012,0900-000-6853,1
Guilherme da Cunha,4449960159032040,84 5376-3998,1
Alice Ramos,4999471706427125,+55 (081) 7679 2590,1
Bianca Moraes,Android 7.1.2,Açougueiro,0
Rafael da Cruz,Android 5.1,Profissional de manutenção industrial,0
Laís Rocha,Android 4.1,Almoxarife,0
Sra. Lívia Barros,Android 2.2,Gandula,0
João Lima,3548405167429467,(011) 3231 5676,1
Ana Clara Nogueira,Android 1.0,Trilheiro ou músico de cinema,0
Ana Laura Campos,Android 7.1.2,Produtor editorial,0
Pietro Barbosa,213109371516289,+55 (071) 7470-9394,1
Dr. Antônio Santos,Android 1.6,Ambientalista,0
Luiz Felipe Santos,38933191770591,(011) 9368-5797,1
Stella Moraes,3504667931001664,41 1653 2948,1
Juan Gomes,3598602465799109,71 1239 2707,1
Sofia Porto,Android 3.2.1,Atleta de arremesso de peso,0
Ana Vitória Barbosa,4097671205567419,(051) 8368-7985,1
Joaquim Nunes,3591505564676267,+55 41 5080-9102,1
Alícia Nogueira,4656959430906491,(031) 0749-8461,1
Brenda Costa,Android 2.3.6,Moleiro,0
Mirella Azevedo,Android 2.0.1,Tenente,0
Ana Júlia Pires,Android 2.3.3,Tecelão,0
Ryan Sales,Android 3.1,Compositor,0
Ana Clara Freitas,4528461298765305,0300 790 4141,1
Joana Souza,4432644418650052,+55 51 3006 2183,1
Noah Cunha,2229152448934604,+55 (031) 1097 3096,1
Dra. Lorena Viana,Android 8.0.0,Atleta de nado sincronizado,0
Henrique Nunes,3553116077256435,0900-406-9983,1
Melissa Teixeira,340479312727212,+55 71 7265 9130,1
Julia Nascimento,4412798356733199,+55 61 0320 5081,1
Ana Lívia Nogueira,Android 7.1,Clarinetista,0
Otávio das Neves,375656852499157,+55 (084) 2658-2650,1
Benício Costela,345776059955806,(011) 2963 0046,1
Gustavo Rodrigues,348967299438698,41 6545-4789,1
Luiz Miguel Peixoto,Android 4.0,Sushiman,0
Helena Oliveira,375391861026045,0300 278 8464,1
Renan Monteiro,4618348152830047,+55 61 6129 4684,1
Emanuel da Rocha,Android 3.2.5,Protético dentário,0
Sra. Emanuelly Lima,Android 4.1.1,Fundidor de placa de gesso,0
Emanuel Fogaça,Android 3.2.2,Tecnólogo em processos químicos,0
Murilo Costela,Android 9,Revendedor,0
