Dado A,Dado B,Dado C,tipo de dado
Pietra Castro,Android 4.0.3,Nutricionista,0
Isadora Nogueira,Android 1.1,Implantodontista,0
Yuri Martins,4195625379669212745,+55 61 6385-4345,1
Joana Cardoso,Android 1.1,Bombeiro,0
Catarina Lopes,Android 2.3.1,Capoeirista,0
Gabriela Martins,4173652286249850618,(021) 5420 2657,1
Maria Vitória Barros,Android 7.1,Investigador de Polícia,0
Gabrielly da Rocha,2295531833511250,+55 41 7652 8475,1
Pedro Henrique Ramos,3589440962481652,61 9670-2189,1
Enzo Pinto,4187322032831096,+55 11 1881-1994,1
Sr. Ian Correia,Android 2.3.2,Ortesista,0
Maria Julia Rodrigues,180023254216702,(051) 6082-1934,1
Alice Fernandes,4234989792818,+55 51 5669 5212,1
Vitor Freitas,Android 4.1.1,Tecnólogo em jogos digitais,0
Sr. Pietro Peixoto,213128598738781,+55 (081) 5403-5595,1
Luana Sales,676196761255,0300 030 0483,1
Vitor Almeida,30500626465390,61 4797 1533,1
João Gabriel da Luz,Android 4.1,Guincheiro,0
João Miguel da Luz,Android 4.2.1,Comprador,0
Eduarda Cavalcanti,Android 5.0,Agente de combate à endemias,0
Joaquim Cunha,Android 4.2.1,Deputado,0
Cauê Rocha,377300224018514,61 8835-5126,1
Maria Cecília da Cunha,Android 8.0.0,Paparazzo,0
Sra. Helena Alves,Android 3.2.4,Engenheiro de produto ou produção,0
João Vitor Moreira,4484617348169366,(021) 7726 5290,1
Luiz Otávio Nunes,180044176218733,+55 21 6559 0613,1
Bárbara Dias,3579764267835946,(084) 3884 0981,1
Srta. Luiza Caldeira,30338469149395,+55 81 6344-3275,1
Sophia Viana,Android 2.3.3,Auxiliar de reprografia,0
Letícia Nogueira,Android 3.2.2,Garimpeiro,0
Laís da Paz,Android 4.3,Jogador de basquete,0
Pietra da Rocha,Android 4.0,Engenheiro de som,0
Sr. Bryan Rodrigues,347574961504830,+55 11 0509 6078,1
Valentina da Luz,30273589074779,(051) 4400-3326,1
João Pedro Ferreira,4719283071030254,+55 (084) 8649 6230,1
Yasmin da Conceição,Android 7.1,Kite-surfer,0
Giovanna Araújo,3549273717543040,+55 84 8186-4792,1
Sr. Gabriel Porto,Android 1.6,Apontador de mão-de-obra,0
Sr. Luigi Alves,5113752109680107,(021) 4673-0830,1
Vitor Hugo Freitas,4120150464871383,(011) 2517-8007,1
Sr. Davi Luiz Teixeira,Android 8.1.0,Enfermeiro,0
Pietra Campos,3563663597554441,31 0258-5457,1
Nicolas Castro,4680597397810692,61 5706 7367,1
Brenda Silva,3526134486189802,(081) 4250-3741,1
João Pedro da Mota,3526831175178760,(011) 1941 1811,1
Thales Lima,6011084224056612,+55 61 1416-8214,1
Yasmin Peixoto,Android 3.2.5,Datilógrafo,0
Thiago Teixeira,Android 4.4.2,Consultor de moda,0
Kamilly Moura,4239028597297825,(021) 3123-1062,1
Emanuel Fogaça,Android 3.2.1,Tecnólogo em produção de bebidas,0
Lívia da Mata,2720374162525830,21 5720 1701,1
Milena Costa,4511222227191305,+55 21 6893 1035,1
Alícia Pires,Android 2.3.5,Engenheiro têxtil,0
Henrique Gomes,4410181899152106,+55 84 5160-9322,1
Vitor Gonçalves,3572509962509297,84 8809-7743,1
Ana Laura Rodrigues,Android 4.0,Engenheiro agrícola,0
Kamilly Correia,373006525518169,84 4275-1456,1
Emanuelly da Cunha,348614333430238,0300-340-5140,1
Carlos Eduardo Monteiro,4559500036929475,(031) 3286-4647,1
Luiz Otávio Nogueira,Android 11,Clarinetista,0
Nathan Jesus,Android 4.0.2,Engenheiro industrial,0
Dra. Lorena Costela,Android 3.2,Preparador de máquinas,0
Natália Lopes,Android 2.3.4,Atendente,0
Manuela Rezende,Android 2.0,Retificador,0
